# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,9,18,23.66511959049868,214.9662620322522,4
4,9,19,13.30859523813495,113.0586547341607,2
4,9,20,9.966142719294838,99.32400070135351,1
4,9,21,13.65814516884941,109.422001463704,2
4,9,22,28.37576383554298,371.0324350689257,4
4,9,23,62.26166465588909,1206.670751416603,5
4,9,24,86.8234491478654,2617.670704370605,6
4,9,25,74.8640601078848,2321.910303860276,4
4,9,26,71.11939165915318,2064.769551719386,4
4,9,27,66.43797499481983,1889.308851990575,4
4,9,28,53.99019216226211,1607.227775140269,4
4,9,29,61.97846491126934,1698.600517464818,4
4,9,30,66.90172885076578,1980.151424701984,6
4,9,31,76.33772899341082,1692.908419953682,5
4,9,32,74.15071808879893,1384.217747339198,8
4,9,33,92.91472563177348,1759.314763591079,10
4,9,34,143.7935653776767,6170.621026786275,7
4,9,35,114.9083916314093,2945.921133382571,8
4,9,36,112.3809751841981,2141.065405961015,9
4,9,37,153.9606421482325,6273.847078424501,11
4,9,38,149.0802733260611,5761.962492849516,8
4,9,39,147.156545784482,5558.43443074357,8
4,9,40,97.00485557519181,1627.887206209194,8
4,9,41,71.07792460140601,1232.146960257321,7
4,9,42,72.35374605236143,1800.685453319052,10
4,9,43,92.24106208112673,2632.338337832997,6
4,9,44,64.72542561967001,1121.898531616796,6
4,9,45,165.2019055365995,11622.26743112985,8
4,9,46,195.2455694551314,28979.93364602907,7
4,9,47,297.8402914125221,27706.66901528119,9
4,9,48,320.944256388992,32507.74415467797,9
4,9,49,520.6906548175651,58643.32724146163,13
4,9,50,3719.686645408568,1335636.611247761,22
4,9,51,2148.934617605669,526844.0269518949,23
4,9,52,1426.65702407661,251880.4392062525,21
4,9,53,826.5217296243092,120140.7711566553,19
4,9,54,753.3355326896245,96001.69164607492,19
4,9,55,803.0444292146941,96891.12961573717,18
4,9,56,756.411778242979,86501.29591210226,21
4,9,57,725.6157357590072,75404.00662681501,17
4,9,58,695.1749340262132,69129.34564248388,19
4,9,59,574.0100586252577,52115.20350519961,18
4,9,60,463.8016688413094,32546.4638884257,22
4,9,61,319.3217811967903,22603.84101558084,16
4,9,62,407.7525369987428,31057.71662831818,18
4,9,63,474.1613063450582,38176.87335091043,18
4,9,64,423.2836055094662,29635.89617750717,20
4,9,65,460.2520104345933,34844.53995690599,19
4,9,66,446.3617582871403,32511.22822145409,19
4,9,67,424.7280598437821,27024.60423698821,22
4,9,68,354.7411626583624,23292.05011743745,19
4,9,69,292.2518677979729,15872.89617368503,17
4,9,70,249.3436924853213,15242.02382239364,17
4,9,71,253.6095375678714,14182.33970979627,23
4,9,72,287.8093436015996,18076.33277523804,23
4,9,73,297.5283034932788,19898.42322750961,16
4,9,74,285.3343422346035,18240.00947585662,17
4,9,75,288.6041306725797,18076.99481763996,18
4,9,76,278.1123458109228,18390.76330208545,17
4,9,77,298.3212148484226,20553.80197000677,17
4,9,78,271.1309677813444,16820.02246880613,15
4,9,79,344.3882462786111,20600.07802900294,21
4,9,80,274.1985412180227,16230.03207693834,17
4,9,81,190.3497742850283,10372.21539242107,19
4,9,82,248.2875643123401,11925.48063645241,19
4,9,83,185.6082804046373,9791.001884671799,14
4,9,84,206.5881510615474,10155.40026830949,15
4,9,85,170.8776617793512,9885.430091414146,11
4,9,86,181.8491186703929,9834.024530414625,8
4,9,87,146.9723801542551,8961.484798868889,9
4,9,88,169.9902130231164,8207.219958513881,14
4,9,89,112.001198950415,5040.296945678927,10
4,9,90,89.50712804183563,5196.95281131961,5
4,9,91,90.35444483547846,4318.431892189188,6
4,9,92,90.75852575818088,4207.303499676771,7
4,9,93,13.4452920758106,66.43681199446301,7
4,9,94,18.61972530247929,133.4648461691015,5
4,9,95,11.27686284488566,48.21703288121294,5
4,9,96,0.08968153986015311,0.00804277859168823,1
4,9,97,0.7235695428554121,0.2685929982701541,2
4,9,98,0.09906353060210814,0.005195689612094465,2
4,9,99,1.816915386844536,0.4449939098438337,13
5,0,0,0,0,0
5,0,1,0,0,0
5,0,2,0,0,0
5,0,3,0,0,0
5,0,4,0,0,0
5,0,5,0,0,0
5,0,6,0,0,0
5,0,7,0,0,0
5,0,8,0,0,0
5,0,9,0,0,0
5,0,10,0.1376549570327247,0.01894888719568129,1
5,0,11,2.56735643877147,6.591319083701323,1
5,0,12,2.439881345878966,5.953020981968153,1
5,0,13,3.792620370411376,7.63031569913876,2
5,0,14,6.954136604926271,26.46322997777261,2
5,0,15,6.550763910825227,23.09196566936168,2
5,0,16,4.142637449834062,8.965208948109415,2
5,0,17,1.893044884925034,3.583618936340836,1
5,0,18,0,0,0
5,0,19,0.0008935209364887384,7.983796639437121e-07,1
5,0,20,0,0,0
5,0,21,0,0,0
5,0,22,2.58402194265642,3.607805073938203,2
5,0,23,3.918625035986822,10.48280169006222,2
5,0,24,3.485464079730565,12.14845985109203,1
5,0,25,1.85617807458201,3.445397044558976,1
5,0,26,0,0,0
5,0,27,0,0,0
5,0,28,16.87705881301085,153.8399357261447,3
5,0,29,17.25220627107559,156.7877221425935,3
5,0,30,4.951913853551832,24.38088556549211,2
5,0,31,3.089719246172878,9.546365020171098,1
5,0,32,8.01854342306504,41.32899971000626,3
5,0,33,47.44708782018401,777.9820014021318,6
5,0,34,102.2416009581603,2914.214339143777,7
5,0,35,101.3288019259767,2380.384487520531,7
5,0,36,72.67690005376276,1327.00567151336,8
5,0,37,194.241283005748,16113.07578260306,9
5,0,38,334.2994579686923,86909.7247528286,7
5,0,39,210.8573899572017,33153.42959660999,5
5,0,40,172.3539150605026,22003.84058174458,4
5,0,41,130.4293440644363,15653.1800514547,6
5,0,42,10.07343602439457,53.9142262978232,3
5,0,43,120.5322463005025,7021.327665511964,6
5,0,44,55.54312994493156,804.0096357250494,7
5,0,45,62.52327772219544,875.0732806204639,8
5,0,46,67.58642550070766,852.7879125565345,11
5,0,47,72.22076739852332,972.2604640683804,10
5,0,48,46.06912968517373,404.4918733460062,9
5,0,49,61.26666640140843,1192.664142305625,7
5,0,50,1894.085452123608,818141.4868482564,12
5,0,51,1202.947829118609,294429.5048317693,16
5,0,52,1039.196431117823,170769.4407512326,23
5,0,53,1087.996860160062,164882.5614498768,27
5,0,54,911.1652742956658,102377.9665816371,27
5,0,55,862.2071580974315,99335.92910617588,23
5,0,56,650.1181258965029,72342.73521917267,18
5,0,57,681.3172260550739,68830.01464518711,22
5,0,58,741.0429604488681,71623.65832657125,27
5,0,59,630.7360306233268,63575.63815077826,22
5,0,60,590.8934850288271,56487.70912969585,21
5,0,61,574.011538721599,52284.83587235539,20
5,0,62,544.3071584635676,48963.73220912167,18
5,0,63,536.7168908921498,46166.6283078499,19
5,0,64,508.7429363443736,45134.94511488047,15
5,0,65,513.0155171605281,42015.88283809919,15
5,0,66,506.5387776105799,40795.66438806053,23
5,0,67,442.7057743984377,30958.59795663589,26
5,0,68,406.124736146759,28879.03024602561,23
5,0,69,394.534686406542,29141.60492389518,22
5,0,70,382.3798716511919,27563.41041479692,21
5,0,71,338.5420150327996,21325.95265145376,21
5,0,72,186.7434787587242,13099.14154748192,12
5,0,73,197.1304296204008,13263.1054146479,11
5,0,74,188.4726374341987,12675.13329571034,11
5,0,75,182.6369065731907,11921.23884167237,13
5,0,76,186.9655622589839,12008.83903398707,9
5,0,77,207.5630665146406,10233.17851734276,11
5,0,78,119.6255064986158,5787.481238799858,11
5,0,79,125.5306554692827,5826.311020745909,10
5,0,80,119.6964522962869,5878.593842652682,10
5,0,81,149.8538859182335,6295.177689066235,10
5,0,82,141.7274449223155,5838.663095115941,11
5,0,83,110.79928774395,5325.886488159288,14
5,0,84,176.0567698112455,10131.60886648604,11
5,0,85,149.3623342776085,8866.950164895177,9
5,0,86,177.0261049194546,9931.555622161435,9
5,0,87,150.8489995851903,9041.517059534861,8
5,0,88,165.1083212344244,9406.999552398307,7
5,0,89,150.0482680858078,7548.912810008704,10
5,0,90,84.71851927218573,4531.208774542906,9
5,0,91,122.0592173036287,4729.701246672646,12
5,0,92,154.1234798779223,8383.094988191855,13
5,0,93,168.8646585338585,9025.067538549545,12
5,0,94,127.3020303344273,8104.746764316445,2
5,0,95,21.5216341037793,172.2235677336849,6
5,0,96,32.60408556033271,310.7997530911851,7
5,0,97,9.47136392298583,72.4731038076808,4
5,0,98,0.6083348307823164,0.1843704518409397,4
5,0,99,1.209989968142371,0.3852976230804346,8
5,1,0,11.99871628838578,84.83651314898553,3
5,1,1,11.4058387083445,86.79696167416593,2
5,1,2,9.960713830139724,62.36056460889139,2
5,1,3,2.345132073670037,5.499644442955927,1
5,1,4,2.914667721830905,7.286017358737249,2
5,1,5,2.74115119083142,7.513909850996511,1
5,1,6,2.452767842207485,6.016070087767163,1
5,1,7,2.256428293609113,5.091468644199734,1
5,1,8,0,0,0
5,1,9,4.507111266896806,20.31405197218813,1
5,1,10,11.865512072232,140.7903767362834,1
5,1,11,12.31548702056159,151.6712205536211,1
5,1,12,4.81552214462362,23.18925352536047,1
5,1,13,2.811784960511783,7.906134664160251,1
5,1,14,8.240390891748028,67.90404204880386,1
5,1,15,0,0,0
5,1,16,30.40612556572486,924.5324719186272,1
5,1,17,1.327365092258527,0.9443767865121576,2
5,1,18,2.247400464427235,5.05080884750775,1
5,1,19,3.485489076189923,7.009740950617746,2
5,1,20,4.396288642736998,9.663769663350863,2
5,1,21,11.01182657079083,80.35655299677487,2
5,1,22,79.37378571238484,4009.422512566824,3
5,1,23,140.7445463505952,17471.1693415197,3
5,1,24,68.06410000794125,4632.721709891028,1
5,1,25,1.551399413355289,2.406840139759136,1
5,1,26,6.318669823225381,20.02497887616479,2
5,1,27,5.886047392428317,18.6122449664359,2
5,1,28,3.312466594135149,10.97243493726132,1
5,1,29,4.593602530824478,11.46245230936509,2
5,1,30,10.66921253835896,69.02287731768651,2
5,1,31,9.247692054268489,52.55573758817692,4
5,1,32,11.64533608029071,69.82141419714546,2
5,1,33,8.581103485526629,48.99515647801573,4
5,1,34,18.12457358143158,179.4168228595096,2
5,1,35,9.188530818116257,45.02003501923522,2
5,1,36,2.586792860786083,3.65794397312586,2
5,1,37,10.56067663638444,56.02256605689122,2
5,1,38,22.20932828216014,263.9518426598881,3
5,1,39,30.07382744955735,288.2929482236543,5
5,1,40,28.15270238619965,299.0276275747368,5
5,1,41,40.43648591287652,541.3823734732869,5
5,1,42,139.440330363011,13521.44812261617,5
5,1,43,134.9250205065747,11340.94102935014,6
5,1,44,143.8123065817388,10314.01479278183,8
5,1,45,149.463146486974,9495.870588815702,8
5,1,46,199.942671723812,13076.02548344535,10
5,1,47,214.0675453349618,10900.81204134704,12
5,1,48,221.7550533794642,9374.94659446556,13
5,1,49,177.0051311504501,8055.036703751952,11
5,1,50,4000.610055428347,1542635.191530697,23
5,1,51,3078.337143205342,805533.2814885413,22
5,1,52,2348.57975470412,447985.7165112693,25
5,1,53,1729.442321153685,274064.0804031498,27
5,1,54,1476.637757184802,209338.7663662405,24
5,1,55,1347.822181239883,175678.6706874925,22
5,1,56,1303.428619302179,157266.5191856199,24
5,1,57,1337.097912501702,147522.5841066274,26
5,1,58,1319.952771085287,143333.5490573752,31
5,1,59,1321.17561267466,132531.270342901,33
5,1,60,1281.864533702659,120937.6462190629,36
5,1,61,1452.49455852804,148920.7339965989,30
5,1,62,1383.958009579132,128882.4795832519,31
5,1,63,1473.273088157468,137072.0537408498,35
5,1,64,1475.758670662617,126872.7864424563,38
5,1,65,1368.305380025519,117418.6120903188,32
5,1,66,1346.901488520064,109691.2754083846,33
5,1,67,1326.92339000768,105962.7715910234,29
5,1,68,1306.116538363595,103284.8352158954,33
5,1,69,1285.911637743364,100370.6923766798,34
5,1,70,1264.781979148688,94198.07009043951,33
5,1,71,1197.762953688284,87228.80102456051,36
5,1,72,1376.292835739527,98854.40664050251,41
5,1,73,1442.552598576113,105899.2576466603,34
5,1,74,1436.539177957309,104288.0599798464,36
5,1,75,1404.414780450438,101535.7295090469,37
5,1,76,1337.487289212311,95610.12400372422,34
5,1,77,1296.05458400807,88653.80554133856,35
5,1,78,1295.954327627787,89717.83727217463,33
5,1,79,1484.020010157397,127737.1244694265,30
5,1,80,1372.83177339914,95815.81251459495,33
5,1,81,1344.381312769698,90272.02005901607,39
5,1,82,1319.251205076432,87186.86947883913,36
5,1,83,1354.556416956392,90111.58361535153,33
5,1,84,1263.486289020416,80049.61838236869,34
5,1,85,1319.472813632809,85682.15596560178,32
5,1,86,1472.643663440184,95885.31400356315,32
5,1,87,1502.360222226441,99285.09368344578,31
5,1,88,1417.774897767831,92308.46791921325,29
5,1,89,1340.764592401916,84795.1567215948,31
5,1,90,1478.261611619256,94363.96696924113,31
5,1,91,1513.802031272704,100670.1262339822,36
5,1,92,1466.499414285421,89370.92959987791,35
5,1,93,1475.03874844373,90522.01702726811,38
5,1,94,1463.22627175466,105798.7873411243,31
5,1,95,1482.065977770138,91313.70435324121,31
5,1,96,1511.567940232575,92938.47965394922,31
5,1,97,1490.602769386922,93783.26125172588,29
5,1,98,1537.987198356593,99433.21106259579,40
5,1,99,251.4137719630857,2561.900930094114,45
5,2,0,13.32463926266584,108.5596315078004,2
5,2,1,9.236442180240774,74.89336851048593,2
5,2,2,9.848199079205507,66.87995193367966,3
5,2,3,20.01840420277657,158.7954950605901,3
5,2,4,19.13115511126196,138.3399403207981,3
5,2,5,65.49229549853763,2287.774380632598,4
5,2,6,69.8448281453467,3336.055660969039,4
5,2,7,41.98841073552236,1539.466268394907,3
5,2,8,37.13123787244158,1043.283588631317,3
5,2,9,35.17532283289713,818.1187531592631,4
5,2,10,33.20174768221391,651.6033558793513,5
5,2,11,32.98418511757279,575.9485096753672,5
5,2,12,27.97101399438842,192.1771492798518,7
5,2,13,26.31098102245097,199.3380059082883,5
5,2,14,16.12142843074842,124.3784696449591,4
5,2,15,65.56817927239737,1376.362421140211,5
5,2,16,55.83654921531856,1113.838550770577,5
5,2,17,44.56110805508039,701.1919148947284,5
5,2,18,20.00114405706453,163.1876593562056,3
5,2,19,19.18292201344016,149.5626069463855,3
5,2,20,17.42834176073222,126.4899691491876,3
5,2,21,14.43309444805627,102.3807435810173,3
5,2,22,11.69647378728017,96.45619901238956,2
5,2,23,15.60933033852612,115.7873086976196,3
5,2,24,36.36619804271421,417.4674676357741,4
5,2,25,36.62217091291033,612.9227062037498,4
5,2,26,4.235491095708122,9.005638093028223,2
5,2,27,5.891166749021796,17.88291824911308,2
5,2,28,2.140784398838236,4.582957842309186,1
5,2,29,2.773710452323199,7.693469673326966,1
5,2,30,4.996581011467873,21.45399482132112,2
5,2,31,38.38259433232748,1157.876708292907,2
5,2,32,20.75535532546847,344.8037349024166,2
5,2,33,20.08176564475511,304.4930341757786,2
5,2,34,19.56102382832864,292.8487864852609,2
5,2,35,34.19777647138915,501.9296967340397,3
5,2,36,21.52246357701615,254.0632935991575,3
5,2,37,22.07814423550619,250.3309169742337,3
5,2,38,119.0838486657545,9677.731168330345,4
5,2,39,186.2532646586393,11999.55266742632,8
5,2,40,140.3920827302213,7492.080999303595,8
5,2,41,136.762830097732,6426.818185768603,7
5,2,42,128.6582087233838,5539.078365871507,7
5,2,43,150.7822905912937,6640.06548658998,6
5,2,44,126.3491117400621,4673.051349829867,7
5,2,45,135.2109116902736,5989.301139419867,8
5,2,46,130.3099381604611,4894.71596374859,8
5,2,47,132.322985378931,4652.912172628634,7
5,2,48,177.9733280249802,5194.324904269277,13
5,2,49,238.1505523905055,6239.336813794597,16
5,2,50,5328.905589982912,2026944.474461266,29
5,2,51,3826.379500879741,931698.7549863962,35
5,2,52,3166.783912163678,579510.3565746809,37
5,2,53,2901.721120321207,449974.9885649362,39
5,2,54,2534.366307075565,338617.5703804058,43
5,2,55,2227.513668076921,280021.8054419579,37
5,2,56,2105.467456581322,242802.6243790925,40
5,2,57,1781.356022436586,184038.731455018,39
5,2,58,1520.22502055277,156232.1157433339,40
5,2,59,1420.841957093782,132709.869933755,42
5,2,60,1294.808034300611,118635.8789320338,40
5,2,61,1471.343177675853,147494.2253115242,36
5,2,62,1429.790912145876,130016.9395271912,39
5,2,63,1473.507938348642,124101.1760657077,39
5,2,64,1701.60325769186,167713.1143380366,41
5,2,65,1590.532216370066,126755.9490554308,43
5,2,66,1600.560304068056,127450.0448492249,44
5,2,67,1947.022496318335,206507.3355860406,42
5,2,68,1734.058461193916,142144.2369147547,39
5,2,69,1715.777427284489,137588.8247127387,38
5,2,70,1646.009251920873,127045.6015651175,36
5,2,71,1632.157338119883,126406.6924283908,38
5,2,72,1576.299440590092,117081.9438463077,45
5,2,73,1564.61329527983,113775.5039012497,41
5,2,74,1626.253672950201,119758.8809002653,36
5,2,75,1616.090319145072,117053.3332672862,38
5,2,76,1530.203507948318,106947.4404541565,38
5,2,77,1581.001003381141,110351.792525691,39
5,2,78,1568.011107339934,108873.899038462,37
5,2,79,1558.82564227392,110036.9667752994,40
5,2,80,1405.660663447655,93731.81452045799,38
5,2,81,1390.569509199738,94989.8441453321,37
5,2,82,1433.425856108962,97674.63501458787,38
5,2,83,1443.065129498727,97424.82687942659,39
5,2,84,1544.822682473759,105107.663059512,44
5,2,85,1499.126302229838,96548.06368131033,41
5,2,86,1414.811121930878,89368.74568404815,39
5,2,87,1461.448711266155,90376.39907658681,38
5,2,88,1536.257415101608,95478.41054508349,40
5,2,89,1782.043560097389,127624.5668943616,40
5,2,90,1716.109847378587,112764.4977900478,36
5,2,91,1692.022015346868,104868.8566283654,40
5,2,92,1727.457192230404,108049.5130214337,39
5,2,93,2043.999324455843,165885.6869554889,47
5,2,94,2103.781140280393,198359.2384459564,43
5,2,95,1834.152902980756,112728.0410313711,41
5,2,96,1743.8062698719,107337.5363545603,36
5,2,97,1860.480495481449,114572.9148676902,34
5,2,98,2069.25832560506,159526.9906789846,43
5,2,99,332.9757520117004,3421.028826241974,62
5,3,0,2.6060797884969,6.791651864012049,1
5,3,1,5.73604137263041,16.39037589834021,3
5,3,2,5.788561602489039,16.93965470666277,2
5,3,3,5.424705757564614,15.82093401141555,2
5,3,4,3.220185373110815,10.36959383719684,1
5,3,5,3.841343594837149,14.75592061359639,1
5,3,6,7.359584763690848,27.43362682604064,2
5,3,7,57.68600267502521,2338.227112216572,4
5,3,8,65.2813125307225,3215.129513188937,3
5,3,9,47.3207574955461,1527.484900726285,3
5,3,10,41.08074576436641,1046.771973663768,3
5,3,11,36.04229425974702,823.4614274750477,3
5,3,12,44.82920126518734,1375.141604690488,3
5,3,13,53.09437213759217,1905.974711136423,4
5,3,14,36.98377003050588,721.2125990268656,5
5,3,15,28.18653583848013,380.1250211264028,4
5,3,16,28.45909486948023,384.4384831110019,4
5,3,17,33.55746241591765,362.5738532267237,5
5,3,18,51.56617821670896,1053.137554684269,5
5,3,19,49.38228001427988,990.1947848929116,4
5,3,20,51.83444160425023,1006.819060179371,5
5,3,21,45.73190181879063,858.0867145485784,5
5,3,22,71.42188556143186,1612.013903619837,5
5,3,23,58.61322461632901,1060.914117887563,5
5,3,24,55.05603774777388,985.4327712122785,5
5,3,25,60.32709671712609,994.4770366383856,6
5,3,26,64.03189970252348,944.8197924757092,7
5,3,27,63.76461886630194,990.5869374739127,6
5,3,28,60.25736746833023,907.1466103295772,7
5,3,29,59.4941458673154,877.9006885434092,6
5,3,30,64.30658566901685,1111.142878236239,6
5,3,31,62.71894267844728,1265.356264083119,5
5,3,32,53.89590894909118,863.2266622913929,5
5,3,33,54.46726793911654,832.8017630569649,5
5,3,34,36.53672077595868,431.4569215454654,5
5,3,35,17.50987051464578,105.6056785439464,4
5,3,36,21.8796159715114,152.6272279097608,5
5,3,37,280.1361951808577,57832.9008547901,10
5,3,38,77.62293257365251,1222.813457042153,8
5,3,39,47.44388488439047,626.8355696730609,7
5,3,40,53.38474189159479,631.5018862057918,8
5,3,41,60.5928014387952,833.6969968949356,10
5,3,42,53.3792167150742,695.9659917327638,8
5,3,43,17.00227703701245,90.41301855480633,6
5,3,44,10.80967043357253,77.72715908320495,4
5,3,45,29.00540795088331,200.0928689490285,6
5,3,46,64.35223125464616,1084.349777926298,9
5,3,47,388.3919346412835,47559.99428886654,12
5,3,48,574.5068680802597,81205.52707036349,15
5,3,49,433.8571377757212,44565.64913187928,14
5,3,50,7171.834265141761,2997615.581083498,32
5,3,51,4216.12851114668,991463.4140985627,36
5,3,52,3100.266606838275,546146.6865413953,36
5,3,53,2846.112809161939,461999.9276342875,39
5,3,54,2660.465601416136,368936.0475708146,45
5,3,55,2553.801806064362,319159.0800967148,47
5,3,56,2407.794752650047,278704.1260372251,44
5,3,57,2264.982860628284,246603.2672071282,49
5,3,58,2120.007244525142,217999.5520830928,48
5,3,59,2056.666258502036,202759.170376908,43
5,3,60,2087.895663712525,195833.3913856814,48
5,3,61,2012.187692872891,182503.8117872362,43
5,3,62,2287.027548724579,201547.3237427848,51
5,3,63,2247.06840929257,200734.2336652998,48
5,3,64,2149.06682585493,188220.3582011142,48
5,3,65,2127.544523966603,177057.0041957965,51
5,3,66,2212.985478253475,183806.1007324115,45
5,3,67,1976.433924118965,158768.899791104,47
5,3,68,1902.019153396182,146741.765287112,45
5,3,69,1842.798903610208,143670.2719607259,39
5,3,70,1612.341062018615,120731.8940074865,39
5,3,71,1684.654351616832,124967.9138660168,39
5,3,72,1601.360905526815,116501.1927774672,35
5,3,73,1641.373195864815,122763.4694370794,37
5,3,74,1580.570904490267,114107.7152377356,39
5,3,75,1522.42412010511,108901.0848777008,42
5,3,76,1753.967652489008,142855.3421418898,41
5,3,77,1599.637961698758,116819.0441433424,34
5,3,78,1526.241574398792,110751.3740005198,32
5,3,79,1518.312103817033,106657.8656971357,33
5,3,80,1572.827610352288,107140.0483339932,43
5,3,81,1541.422284169867,104401.6670741525,39
5,3,82,1561.759592161086,102073.8636139657,42
5,3,83,1595.508714424047,103757.3050621404,38
5,3,84,1555.320690176855,102039.1892182046,42
5,3,85,1613.40204723899,103697.1003919553,44
5,3,86,1680.469975713698,101038.261687594,51
5,3,87,1682.040898465055,105705.1336582624,49
5,3,88,1654.013768663862,104908.3741499785,41
5,3,89,1881.192218079221,172726.9897595432,39
5,3,90,1730.910875955474,109996.9331881949,38
5,3,91,1726.664037205704,108675.513931089,40
5,3,92,1750.252584591678,107210.9797181813,35
5,3,93,1661.704069373503,102024.4623934164,35
5,3,94,1723.44996887627,103809.9157850364,40
5,3,95,1747.309814774643,107059.383592894,35
5,3,96,1761.359039974593,107889.5766041859,36
5,3,97,1772.826917363367,108608.1173694473,34
5,3,98,1842.527086376291,112461.9747491049,43
5,3,99,376.2402576950102,7223.892508114418,61
5,4,0,0,0,0
5,4,1,0,0,0
5,4,2,0,0,0
5,4,3,0,0,0
5,4,4,0,0,0
5,4,5,0,0,0
5,4,6,1.14769298071182,1.317199177975181,1
5,4,7,2.220419856434719,4.930264338849577,1
5,4,8,2.106295349440025,4.135519361085543,2
5,4,9,18.99849313175525,298.9942997404186,2
5,4,10,1.960306638323925,3.842802116256849,1
5,4,11,0,0,0
5,4,12,0,0,0
5,4,13,4.30574322175054,18.53942469165072,1
5,4,14,6.43418759289457,25.95903822561997,2
5,4,15,8.095329186505786,34.00978311125259,2
5,4,16,7.779321262179931,31.20122317031647,2
5,4,17,7.693718850368148,30.75674212706257,2
5,4,18,10.30204976843226,36.44951238957805,3
5,4,19,10.47391384650031,37.82720341017869,3
5,4,20,3.987419352460964,8.22813915010572,3
5,4,21,7.667909483346069,21.1652659030448,3
5,4,22,9.781748342857624,35.45742766395075,3
5,4,23,8.585958916791693,27.10902355946882,3
5,4,24,9.0222845433473,28.78554215054795,3
5,4,25,86.3033868293101,5994.938189333387,5
5,4,26,58.63112049910385,2115.311352102527,6
5,4,27,31.72883897466803,328.7524464358749,8
5,4,28,20.6041534695527,63.53013820286332,7
5,4,29,16.14596300429736,48.00727850068444,6
5,4,30,11.67036805101679,29.96486648649076,5
5,4,31,11.93693984169487,31.31178384113744,5
5,4,32,13.3073960404436,36.31385360815024,7
5,4,33,6.632287775097478,13.54449690934841,4
5,4,34,19.09793435193195,172.7698775714492,4
5,4,35,19.53050547244138,190.6832885025885,4
5,4,36,20.50764425292083,160.7223688589229,6
5,4,37,21.93904621766522,166.5035368680454,6
5,4,38,21.05735026439878,169.1163210340389,5
5,4,39,34.59575422937143,325.7589800224548,7
5,4,40,65.94110644109253,1023.179015325939,10
5,4,41,104.1657248575665,1800.759935782824,11
5,4,42,111.8300586628417,1988.44071029548,12
5,4,43,123.6587832165391,1951.178366645492,13
5,4,44,165.7274996132587,2964.087486147575,18
5,4,45,427.8314542291805,48404.42853577452,20
5,4,46,523.4367586444769,70184.46601914398,22
5,4,47,389.6391204428544,26957.24645131711,24
5,4,48,331.2526546804458,13486.12780055297,21
5,4,49,394.5466018426165,36168.19964222868,22
5,4,50,5946.573042359914,2394215.930788042,34
5,4,51,4319.87892493903,1038564.23555554,32
5,4,52,3615.840686521867,678665.6673559953,35
5,4,53,3069.210639176179,480580.4437646508,40
5,4,54,2972.610521596612,423030.2818474629,41
5,4,55,2858.188061493059,350527.6965190477,47
5,4,56,2595.308026415777,292614.8461613946,47
5,4,57,2408.099111282075,265960.9100674211,45
5,4,58,2196.216481674752,225259.5078405674,48
5,4,59,2106.63769500597,207456.1057318529,47
5,4,60,2169.705564961525,206691.6305076758,51
5,4,61,2243.490504544515,215529.0372665426,50
5,4,62,2062.387313103915,184872.6041117352,51
5,4,63,1945.518172515126,163968.0879895627,55
5,4,64,1920.678463465059,169579.6521181886,52
5,4,65,1750.909660337968,139422.4226326302,48
5,4,66,1758.694953785568,141494.8487113468,45
5,4,67,1776.951552591823,138833.9927000376,46
5,4,68,1799.103912648014,138053.5386383731,46
5,4,69,1818.21522137145,140011.897240835,48
5,4,70,1838.663564018854,135203.3247085024,45
5,4,71,1701.920102862365,128597.521107555,41
5,4,72,2005.000540189017,179551.1523731242,35
5,4,73,1818.973108957327,130536.6077194967,43
5,4,74,1742.778986003174,124751.331226038,44
5,4,75,1699.094704538351,119085.5389372374,46
5,4,76,1677.858683287919,118085.8358536775,44
5,4,77,1683.011558252581,118858.5310139251,40
5,4,78,1680.717010131517,114932.935381776,41
5,4,79,1697.280483693041,114408.9520132453,49
5,4,80,1834.939447954884,127359.8110736685,47
5,4,81,1845.280468510716,122341.1702979262,46
5,4,82,2070.581051097467,215622.1156040089,46
5,4,83,1915.978849240911,123812.0592488172,54
5,4,84,2012.656081353331,128758.4066631888,51
5,4,85,2157.369346518068,155437.1567879431,49
5,4,86,2254.469499772688,180669.3094313508,46
5,4,87,2125.871689150224,136877.1544351829,44
5,4,88,2106.155949957991,133143.2028530579,55
5,4,89,2162.006061744006,133062.0295427619,56
5,4,90,2156.434725359099,136652.5319508143,50
5,4,91,2187.987153179741,139605.6049722818,48
5,4,92,2304.909107520075,149442.3840823813,48
5,4,93,2299.125385046121,141406.3105225085,45
5,4,94,2302.969265840471,142246.731104342,48
5,4,95,2281.819285884229,140459.1064678317,48
5,4,96,2387.835732714035,156081.2300667368,45
5,4,97,2384.893308714881,163188.3704899904,41
5,4,98,2210.246269927418,137985.7483383061,46
5,4,99,366.5729960915554,3773.752035051095,52
5,5,0,0.02713440040545038,0.000736275685363306,1
5,5,1,0,0,0
5,5,2,0,0,0
5,5,3,0,0,0
5,5,4,0,0,0
5,5,5,0,0,0
5,5,6,0,0,0
5,5,7,0,0,0
5,5,8,0,0,0
5,5,9,8.644857452051083,74.73356036628314,1
5,5,10,0.2429179034969298,0.05900910783934372,1
5,5,11,20.34577460487576,340.9784843250944,2
5,5,12,0,0,0
5,5,13,0,0,0
5,5,14,0,0,0
5,5,15,0,0,0
5,5,16,0,0,0
5,5,17,0,0,0
5,5,18,0,0,0
5,5,19,0,0,0
